"gene_id"	"gene_symbol"	"biotype"	"chromosome"
"gene_0051"	"S51"	"synthetic"	"fixture"
"gene_0052"	"S52"	"synthetic"	"fixture"
"gene_0053"	"S53"	"synthetic"	"fixture"
"gene_0054"	"S54"	"synthetic"	"fixture"
"gene_0055"	"S55"	"synthetic"	"fixture"
"gene_0056"	"S56"	"synthetic"	"fixture"
"gene_0057"	"S57"	"synthetic"	"fixture"
"gene_0058"	"S58"	"synthetic"	"fixture"
"gene_0059"	"S59"	"synthetic"	"fixture"
"gene_0060"	"S60"	"synthetic"	"fixture"
"gene_0061"	"S61"	"synthetic"	"fixture"
"gene_0062"	"S62"	"synthetic"	"fixture"
"gene_0063"	"S63"	"synthetic"	"fixture"
"gene_0064"	"S64"	"synthetic"	"fixture"
"gene_0065"	"S65"	"synthetic"	"fixture"
"gene_0066"	"S66"	"synthetic"	"fixture"
"gene_0067"	"S67"	"synthetic"	"fixture"
"gene_0068"	"S68"	"synthetic"	"fixture"
"gene_0069"	"S69"	"synthetic"	"fixture"
"gene_0070"	"S70"	"synthetic"	"fixture"
"gene_0071"	"S71"	"synthetic"	"fixture"
"gene_0072"	"S72"	"synthetic"	"fixture"
"gene_0073"	"S73"	"synthetic"	"fixture"
"gene_0074"	"S74"	"synthetic"	"fixture"
"gene_0075"	"S75"	"synthetic"	"fixture"
"gene_0076"	"S76"	"synthetic"	"fixture"
"gene_0077"	"S77"	"synthetic"	"fixture"
"gene_0078"	"S78"	"synthetic"	"fixture"
"gene_0079"	"S79"	"synthetic"	"fixture"
"gene_0080"	"S80"	"synthetic"	"fixture"
"gene_0081"	"S81"	"synthetic"	"fixture"
"gene_0082"	"S82"	"synthetic"	"fixture"
"gene_0083"	"S83"	"synthetic"	"fixture"
"gene_0084"	"S84"	"synthetic"	"fixture"
"gene_0085"	"S85"	"synthetic"	"fixture"
"gene_0086"	"S86"	"synthetic"	"fixture"
"gene_0087"	"S87"	"synthetic"	"fixture"
"gene_0088"	"S88"	"synthetic"	"fixture"
"gene_0089"	"S89"	"synthetic"	"fixture"
"gene_0090"	"S90"	"synthetic"	"fixture"
"gene_0091"	"S91"	"synthetic"	"fixture"
"gene_0092"	"S92"	"synthetic"	"fixture"
"gene_0093"	"S93"	"synthetic"	"fixture"
"gene_0094"	"S94"	"synthetic"	"fixture"
"gene_0095"	"S95"	"synthetic"	"fixture"
"gene_0096"	"S96"	"synthetic"	"fixture"
"gene_0097"	"S97"	"synthetic"	"fixture"
"gene_0098"	"S98"	"synthetic"	"fixture"
"gene_0099"	"S99"	"synthetic"	"fixture"
"gene_0100"	"S100"	"synthetic"	"fixture"
"gene_0101"	"S101"	"synthetic"	"fixture"
"gene_0102"	"S102"	"synthetic"	"fixture"
"gene_0103"	"S103"	"synthetic"	"fixture"
"gene_0104"	"S104"	"synthetic"	"fixture"
"gene_0105"	"S105"	"synthetic"	"fixture"
"gene_0106"	"S106"	"synthetic"	"fixture"
"gene_0107"	"S107"	"synthetic"	"fixture"
"gene_0108"	"S108"	"synthetic"	"fixture"
"gene_0109"	"S109"	"synthetic"	"fixture"
"gene_0110"	"S110"	"synthetic"	"fixture"
"gene_0111"	"S111"	"synthetic"	"fixture"
"gene_0112"	"S112"	"synthetic"	"fixture"
"gene_0113"	"S113"	"synthetic"	"fixture"
"gene_0114"	"S114"	"synthetic"	"fixture"
"gene_0115"	"S115"	"synthetic"	"fixture"
"gene_0116"	"S116"	"synthetic"	"fixture"
"gene_0117"	"S117"	"synthetic"	"fixture"
"gene_0118"	"S118"	"synthetic"	"fixture"
"gene_0119"	"S119"	"synthetic"	"fixture"
"gene_0120"	"S120"	"synthetic"	"fixture"
"gene_0121"	"S121"	"synthetic"	"fixture"
"gene_0122"	"S122"	"synthetic"	"fixture"
"gene_0123"	"S123"	"synthetic"	"fixture"
"gene_0124"	"S124"	"synthetic"	"fixture"
"gene_0125"	"S125"	"synthetic"	"fixture"
"gene_0126"	"S126"	"synthetic"	"fixture"
"gene_0127"	"S127"	"synthetic"	"fixture"
"gene_0128"	"S128"	"synthetic"	"fixture"
"gene_0129"	"S129"	"synthetic"	"fixture"
"gene_0130"	"S130"	"synthetic"	"fixture"
"gene_0131"	"S131"	"synthetic"	"fixture"
"gene_0132"	"S132"	"synthetic"	"fixture"
"gene_0133"	"S133"	"synthetic"	"fixture"
"gene_0134"	"S134"	"synthetic"	"fixture"
"gene_0135"	"S135"	"synthetic"	"fixture"
"gene_0136"	"S136"	"synthetic"	"fixture"
"gene_0137"	"S137"	"synthetic"	"fixture"
"gene_0138"	"S138"	"synthetic"	"fixture"
"gene_0139"	"S139"	"synthetic"	"fixture"
"gene_0140"	"S140"	"synthetic"	"fixture"
"gene_0141"	"S141"	"synthetic"	"fixture"
"gene_0142"	"S142"	"synthetic"	"fixture"
"gene_0143"	"S143"	"synthetic"	"fixture"
"gene_0144"	"S144"	"synthetic"	"fixture"
"gene_0145"	"S145"	"synthetic"	"fixture"
"gene_0146"	"S146"	"synthetic"	"fixture"
"gene_0147"	"S147"	"synthetic"	"fixture"
"gene_0148"	"S148"	"synthetic"	"fixture"
"gene_0149"	"S149"	"synthetic"	"fixture"
"gene_0150"	"S150"	"synthetic"	"fixture"
"gene_0151"	"S151"	"synthetic"	"fixture"
"gene_0152"	"S152"	"synthetic"	"fixture"
"gene_0153"	"S153"	"synthetic"	"fixture"
"gene_0154"	"S154"	"synthetic"	"fixture"
"gene_0155"	"S155"	"synthetic"	"fixture"
"gene_0156"	"S156"	"synthetic"	"fixture"
"gene_0157"	"S157"	"synthetic"	"fixture"
"gene_0158"	"S158"	"synthetic"	"fixture"
"gene_0159"	"S159"	"synthetic"	"fixture"
"gene_0160"	"S160"	"synthetic"	"fixture"
"gene_0161"	"S161"	"synthetic"	"fixture"
"gene_0162"	"S162"	"synthetic"	"fixture"
"gene_0163"	"S163"	"synthetic"	"fixture"
"gene_0164"	"S164"	"synthetic"	"fixture"
"gene_0165"	"S165"	"synthetic"	"fixture"
"gene_0166"	"S166"	"synthetic"	"fixture"
"gene_0167"	"S167"	"synthetic"	"fixture"
"gene_0168"	"S168"	"synthetic"	"fixture"
"gene_0169"	"S169"	"synthetic"	"fixture"
"gene_0170"	"S170"	"synthetic"	"fixture"
"gene_0171"	"S171"	"synthetic"	"fixture"
"gene_0172"	"S172"	"synthetic"	"fixture"
"gene_0173"	"S173"	"synthetic"	"fixture"
"gene_0174"	"S174"	"synthetic"	"fixture"
"gene_0175"	"S175"	"synthetic"	"fixture"
"gene_0176"	"S176"	"synthetic"	"fixture"
"gene_0177"	"S177"	"synthetic"	"fixture"
"gene_0178"	"S178"	"synthetic"	"fixture"
"gene_0179"	"S179"	"synthetic"	"fixture"
"gene_0180"	"S180"	"synthetic"	"fixture"
"gene_0181"	"S181"	"synthetic"	"fixture"
"gene_0182"	"S182"	"synthetic"	"fixture"
"gene_0183"	"S183"	"synthetic"	"fixture"
"gene_0184"	"S184"	"synthetic"	"fixture"
"gene_0185"	"S185"	"synthetic"	"fixture"
"gene_0186"	"S186"	"synthetic"	"fixture"
"gene_0187"	"S187"	"synthetic"	"fixture"
"gene_0188"	"S188"	"synthetic"	"fixture"
"gene_0189"	"S189"	"synthetic"	"fixture"
"gene_0190"	"S190"	"synthetic"	"fixture"
"gene_0191"	"S191"	"synthetic"	"fixture"
"gene_0192"	"S192"	"synthetic"	"fixture"
"gene_0193"	"S193"	"synthetic"	"fixture"
"gene_0194"	"S194"	"synthetic"	"fixture"
"gene_0195"	"S195"	"synthetic"	"fixture"
"gene_0196"	"S196"	"synthetic"	"fixture"
"gene_0197"	"S197"	"synthetic"	"fixture"
"gene_0198"	"S198"	"synthetic"	"fixture"
"gene_0199"	"S199"	"synthetic"	"fixture"
"gene_0200"	"S200"	"synthetic"	"fixture"
"gene_0201"	"S201"	"synthetic"	"fixture"
"gene_0202"	"S202"	"synthetic"	"fixture"
"gene_0203"	"S203"	"synthetic"	"fixture"
"gene_0204"	"S204"	"synthetic"	"fixture"
"gene_0205"	"S205"	"synthetic"	"fixture"
"gene_0206"	"S206"	"synthetic"	"fixture"
"gene_0207"	"S207"	"synthetic"	"fixture"
"gene_0208"	"S208"	"synthetic"	"fixture"
"gene_0209"	"S209"	"synthetic"	"fixture"
"gene_0210"	"S210"	"synthetic"	"fixture"
"gene_0211"	"S211"	"synthetic"	"fixture"
"gene_0212"	"S212"	"synthetic"	"fixture"
"gene_0213"	"S213"	"synthetic"	"fixture"
"gene_0214"	"S214"	"synthetic"	"fixture"
"gene_0215"	"S215"	"synthetic"	"fixture"
"gene_0216"	"S216"	"synthetic"	"fixture"
"gene_0217"	"S217"	"synthetic"	"fixture"
"gene_0218"	"S218"	"synthetic"	"fixture"
"gene_0219"	"S219"	"synthetic"	"fixture"
"gene_0220"	"S220"	"synthetic"	"fixture"
"gene_0221"	"S221"	"synthetic"	"fixture"
"gene_0222"	"S222"	"synthetic"	"fixture"
"gene_0223"	"S223"	"synthetic"	"fixture"
"gene_0224"	"S224"	"synthetic"	"fixture"
"gene_0225"	"S225"	"synthetic"	"fixture"
"gene_0226"	"S226"	"synthetic"	"fixture"
"gene_0227"	"S227"	"synthetic"	"fixture"
"gene_0228"	"S228"	"synthetic"	"fixture"
"gene_0229"	"S229"	"synthetic"	"fixture"
"gene_0230"	"S230"	"synthetic"	"fixture"
"gene_0231"	"S231"	"synthetic"	"fixture"
"gene_0232"	"S232"	"synthetic"	"fixture"
"gene_0233"	"S233"	"synthetic"	"fixture"
"gene_0234"	"S234"	"synthetic"	"fixture"
"gene_0235"	"S235"	"synthetic"	"fixture"
"gene_0236"	"S236"	"synthetic"	"fixture"
"gene_0237"	"S237"	"synthetic"	"fixture"
"gene_0238"	"S238"	"synthetic"	"fixture"
"gene_0239"	"S239"	"synthetic"	"fixture"
"gene_0240"	"S240"	"synthetic"	"fixture"
"gene_0241"	"S241"	"synthetic"	"fixture"
"gene_0242"	"S242"	"synthetic"	"fixture"
"gene_0243"	"S243"	"synthetic"	"fixture"
"gene_0244"	"S244"	"synthetic"	"fixture"
"gene_0245"	"S245"	"synthetic"	"fixture"
"gene_0246"	"S246"	"synthetic"	"fixture"
"gene_0247"	"S247"	"synthetic"	"fixture"
"gene_0248"	"S248"	"synthetic"	"fixture"
"gene_0249"	"S249"	"synthetic"	"fixture"
"gene_0250"	"S250"	"synthetic"	"fixture"
"gene_0251"	"S251"	"synthetic"	"fixture"
"gene_0252"	"S252"	"synthetic"	"fixture"
"gene_0253"	"S253"	"synthetic"	"fixture"
"gene_0254"	"S254"	"synthetic"	"fixture"
"gene_0255"	"S255"	"synthetic"	"fixture"
"gene_0256"	"S256"	"synthetic"	"fixture"
"gene_0257"	"S257"	"synthetic"	"fixture"
"gene_0258"	"S258"	"synthetic"	"fixture"
"gene_0259"	"S259"	"synthetic"	"fixture"
"gene_0260"	"S260"	"synthetic"	"fixture"
"gene_0261"	"S261"	"synthetic"	"fixture"
"gene_0262"	"S262"	"synthetic"	"fixture"
"gene_0263"	"S263"	"synthetic"	"fixture"
"gene_0264"	"S264"	"synthetic"	"fixture"
"gene_0265"	"S265"	"synthetic"	"fixture"
"gene_0266"	"S266"	"synthetic"	"fixture"
"gene_0267"	"S267"	"synthetic"	"fixture"
"gene_0268"	"S268"	"synthetic"	"fixture"
"gene_0269"	"S269"	"synthetic"	"fixture"
"gene_0270"	"S270"	"synthetic"	"fixture"
"gene_0271"	"S271"	"synthetic"	"fixture"
"gene_0272"	"S272"	"synthetic"	"fixture"
"gene_0273"	"S273"	"synthetic"	"fixture"
"gene_0274"	"S274"	"synthetic"	"fixture"
"gene_0275"	"S275"	"synthetic"	"fixture"
"gene_0276"	"S276"	"synthetic"	"fixture"
"gene_0277"	"S277"	"synthetic"	"fixture"
"gene_0278"	"S278"	"synthetic"	"fixture"
"gene_0279"	"S279"	"synthetic"	"fixture"
"gene_0280"	"S280"	"synthetic"	"fixture"
"gene_0281"	"S281"	"synthetic"	"fixture"
"gene_0282"	"S282"	"synthetic"	"fixture"
"gene_0283"	"S283"	"synthetic"	"fixture"
"gene_0284"	"S284"	"synthetic"	"fixture"
"gene_0285"	"S285"	"synthetic"	"fixture"
"gene_0286"	"S286"	"synthetic"	"fixture"
"gene_0287"	"S287"	"synthetic"	"fixture"
"gene_0288"	"S288"	"synthetic"	"fixture"
"gene_0289"	"S289"	"synthetic"	"fixture"
"gene_0290"	"S290"	"synthetic"	"fixture"
"gene_0291"	"S291"	"synthetic"	"fixture"
"gene_0292"	"S292"	"synthetic"	"fixture"
"gene_0293"	"S293"	"synthetic"	"fixture"
"gene_0294"	"S294"	"synthetic"	"fixture"
"gene_0295"	"S295"	"synthetic"	"fixture"
"gene_0296"	"S296"	"synthetic"	"fixture"
"gene_0297"	"S297"	"synthetic"	"fixture"
"gene_0298"	"S298"	"synthetic"	"fixture"
"gene_0299"	"S299"	"synthetic"	"fixture"
"gene_0300"	"S300"	"synthetic"	"fixture"
"gene_0301"	"S301"	"synthetic"	"fixture"
"gene_0302"	"S302"	"synthetic"	"fixture"
"gene_0303"	"S303"	"synthetic"	"fixture"
"gene_0304"	"S304"	"synthetic"	"fixture"
"gene_0305"	"S305"	"synthetic"	"fixture"
"gene_0306"	"S306"	"synthetic"	"fixture"
"gene_0307"	"S307"	"synthetic"	"fixture"
"gene_0308"	"S308"	"synthetic"	"fixture"
"gene_0309"	"S309"	"synthetic"	"fixture"
"gene_0310"	"S310"	"synthetic"	"fixture"
"gene_0311"	"S311"	"synthetic"	"fixture"
"gene_0312"	"S312"	"synthetic"	"fixture"
"gene_0313"	"S313"	"synthetic"	"fixture"
"gene_0314"	"S314"	"synthetic"	"fixture"
"gene_0315"	"S315"	"synthetic"	"fixture"
"gene_0316"	"S316"	"synthetic"	"fixture"
"gene_0317"	"S317"	"synthetic"	"fixture"
"gene_0318"	"S318"	"synthetic"	"fixture"
"gene_0319"	"S319"	"synthetic"	"fixture"
"gene_0320"	"S320"	"synthetic"	"fixture"
"gene_0321"	"S321"	"synthetic"	"fixture"
"gene_0322"	"S322"	"synthetic"	"fixture"
"gene_0323"	"S323"	"synthetic"	"fixture"
"gene_0324"	"S324"	"synthetic"	"fixture"
"gene_0325"	"S325"	"synthetic"	"fixture"
"gene_0326"	"S326"	"synthetic"	"fixture"
"gene_0327"	"S327"	"synthetic"	"fixture"
"gene_0328"	"S328"	"synthetic"	"fixture"
"gene_0329"	"S329"	"synthetic"	"fixture"
"gene_0330"	"S330"	"synthetic"	"fixture"
"gene_0331"	"S331"	"synthetic"	"fixture"
"gene_0332"	"S332"	"synthetic"	"fixture"
"gene_0333"	"S333"	"synthetic"	"fixture"
"gene_0334"	"S334"	"synthetic"	"fixture"
"gene_0335"	"S335"	"synthetic"	"fixture"
"gene_0336"	"S336"	"synthetic"	"fixture"
"gene_0337"	"S337"	"synthetic"	"fixture"
"gene_0338"	"S338"	"synthetic"	"fixture"
"gene_0339"	"S339"	"synthetic"	"fixture"
"gene_0340"	"S340"	"synthetic"	"fixture"
"gene_0341"	"S341"	"synthetic"	"fixture"
"gene_0342"	"S342"	"synthetic"	"fixture"
"gene_0343"	"S343"	"synthetic"	"fixture"
"gene_0344"	"S344"	"synthetic"	"fixture"
"gene_0345"	"S345"	"synthetic"	"fixture"
"gene_0346"	"S346"	"synthetic"	"fixture"
"gene_0347"	"S347"	"synthetic"	"fixture"
"gene_0348"	"S348"	"synthetic"	"fixture"
"gene_0349"	"S349"	"synthetic"	"fixture"
"gene_0350"	"S350"	"synthetic"	"fixture"
"gene_0351"	"S351"	"synthetic"	"fixture"
"gene_0352"	"S352"	"synthetic"	"fixture"
"gene_0353"	"S353"	"synthetic"	"fixture"
"gene_0354"	"S354"	"synthetic"	"fixture"
"gene_0355"	"S355"	"synthetic"	"fixture"
"gene_0356"	"S356"	"synthetic"	"fixture"
"gene_0357"	"S357"	"synthetic"	"fixture"
"gene_0358"	"S358"	"synthetic"	"fixture"
"gene_0359"	"S359"	"synthetic"	"fixture"
"gene_0360"	"S360"	"synthetic"	"fixture"
"gene_0361"	"S361"	"synthetic"	"fixture"
"gene_0362"	"S362"	"synthetic"	"fixture"
"gene_0363"	"S363"	"synthetic"	"fixture"
"gene_0364"	"S364"	"synthetic"	"fixture"
"gene_0365"	"S365"	"synthetic"	"fixture"
"gene_0366"	"S366"	"synthetic"	"fixture"
"gene_0367"	"S367"	"synthetic"	"fixture"
"gene_0368"	"S368"	"synthetic"	"fixture"
"gene_0369"	"S369"	"synthetic"	"fixture"
"gene_0370"	"S370"	"synthetic"	"fixture"
"gene_0371"	"S371"	"synthetic"	"fixture"
"gene_0372"	"S372"	"synthetic"	"fixture"
"gene_0373"	"S373"	"synthetic"	"fixture"
"gene_0374"	"S374"	"synthetic"	"fixture"
"gene_0375"	"S375"	"synthetic"	"fixture"
"gene_0376"	"S376"	"synthetic"	"fixture"
"gene_0377"	"S377"	"synthetic"	"fixture"
"gene_0378"	"S378"	"synthetic"	"fixture"
"gene_0379"	"S379"	"synthetic"	"fixture"
"gene_0380"	"S380"	"synthetic"	"fixture"
"gene_0381"	"S381"	"synthetic"	"fixture"
"gene_0382"	"S382"	"synthetic"	"fixture"
"gene_0383"	"S383"	"synthetic"	"fixture"
"gene_0384"	"S384"	"synthetic"	"fixture"
"gene_0385"	"S385"	"synthetic"	"fixture"
"gene_0386"	"S386"	"synthetic"	"fixture"
"gene_0387"	"S387"	"synthetic"	"fixture"
"gene_0388"	"S388"	"synthetic"	"fixture"
"gene_0389"	"S389"	"synthetic"	"fixture"
"gene_0390"	"S390"	"synthetic"	"fixture"
"gene_0391"	"S391"	"synthetic"	"fixture"
"gene_0392"	"S392"	"synthetic"	"fixture"
"gene_0393"	"S393"	"synthetic"	"fixture"
"gene_0394"	"S394"	"synthetic"	"fixture"
"gene_0395"	"S395"	"synthetic"	"fixture"
"gene_0396"	"S396"	"synthetic"	"fixture"
"gene_0397"	"S397"	"synthetic"	"fixture"
"gene_0398"	"S398"	"synthetic"	"fixture"
"gene_0399"	"S399"	"synthetic"	"fixture"
"gene_0400"	"S400"	"synthetic"	"fixture"
"gene_0401"	"S401"	"synthetic"	"fixture"
"gene_0402"	"S402"	"synthetic"	"fixture"
"gene_0403"	"S403"	"synthetic"	"fixture"
"gene_0404"	"S404"	"synthetic"	"fixture"
"gene_0405"	"S405"	"synthetic"	"fixture"
"gene_0406"	"S406"	"synthetic"	"fixture"
"gene_0407"	"S407"	"synthetic"	"fixture"
"gene_0408"	"S408"	"synthetic"	"fixture"
"gene_0409"	"S409"	"synthetic"	"fixture"
"gene_0410"	"S410"	"synthetic"	"fixture"
"gene_0411"	"S411"	"synthetic"	"fixture"
"gene_0412"	"S412"	"synthetic"	"fixture"
"gene_0413"	"S413"	"synthetic"	"fixture"
"gene_0414"	"S414"	"synthetic"	"fixture"
"gene_0415"	"S415"	"synthetic"	"fixture"
"gene_0416"	"S416"	"synthetic"	"fixture"
"gene_0417"	"S417"	"synthetic"	"fixture"
"gene_0418"	"S418"	"synthetic"	"fixture"
"gene_0419"	"S419"	"synthetic"	"fixture"
"gene_0420"	"S420"	"synthetic"	"fixture"
"gene_0421"	"S421"	"synthetic"	"fixture"
"gene_0422"	"S422"	"synthetic"	"fixture"
"gene_0423"	"S423"	"synthetic"	"fixture"
"gene_0424"	"S424"	"synthetic"	"fixture"
"gene_0425"	"S425"	"synthetic"	"fixture"
"gene_0426"	"S426"	"synthetic"	"fixture"
"gene_0427"	"S427"	"synthetic"	"fixture"
"gene_0428"	"S428"	"synthetic"	"fixture"
"gene_0429"	"S429"	"synthetic"	"fixture"
"gene_0430"	"S430"	"synthetic"	"fixture"
"gene_0431"	"S431"	"synthetic"	"fixture"
"gene_0432"	"S432"	"synthetic"	"fixture"
"gene_0433"	"S433"	"synthetic"	"fixture"
"gene_0434"	"S434"	"synthetic"	"fixture"
"gene_0435"	"S435"	"synthetic"	"fixture"
"gene_0436"	"S436"	"synthetic"	"fixture"
"gene_0437"	"S437"	"synthetic"	"fixture"
"gene_0438"	"S438"	"synthetic"	"fixture"
"gene_0439"	"S439"	"synthetic"	"fixture"
"gene_0440"	"S440"	"synthetic"	"fixture"
"gene_0441"	"S441"	"synthetic"	"fixture"
"gene_0442"	"S442"	"synthetic"	"fixture"
"gene_0443"	"S443"	"synthetic"	"fixture"
"gene_0444"	"S444"	"synthetic"	"fixture"
"gene_0445"	"S445"	"synthetic"	"fixture"
"gene_0446"	"S446"	"synthetic"	"fixture"
"gene_0447"	"S447"	"synthetic"	"fixture"
"gene_0448"	"S448"	"synthetic"	"fixture"
"gene_0449"	"S449"	"synthetic"	"fixture"
"gene_0450"	"S450"	"synthetic"	"fixture"
"gene_0451"	"S451"	"synthetic"	"fixture"
"gene_0452"	"S452"	"synthetic"	"fixture"
"gene_0453"	"S453"	"synthetic"	"fixture"
"gene_0454"	"S454"	"synthetic"	"fixture"
"gene_0455"	"S455"	"synthetic"	"fixture"
"gene_0456"	"S456"	"synthetic"	"fixture"
"gene_0457"	"S457"	"synthetic"	"fixture"
"gene_0458"	"S458"	"synthetic"	"fixture"
"gene_0459"	"S459"	"synthetic"	"fixture"
"gene_0460"	"S460"	"synthetic"	"fixture"
"gene_0461"	"S461"	"synthetic"	"fixture"
"gene_0462"	"S462"	"synthetic"	"fixture"
"gene_0463"	"S463"	"synthetic"	"fixture"
"gene_0464"	"S464"	"synthetic"	"fixture"
"gene_0465"	"S465"	"synthetic"	"fixture"
"gene_0466"	"S466"	"synthetic"	"fixture"
"gene_0467"	"S467"	"synthetic"	"fixture"
"gene_0468"	"S468"	"synthetic"	"fixture"
"gene_0469"	"S469"	"synthetic"	"fixture"
"gene_0470"	"S470"	"synthetic"	"fixture"
"gene_0471"	"S471"	"synthetic"	"fixture"
"gene_0472"	"S472"	"synthetic"	"fixture"
"gene_0473"	"S473"	"synthetic"	"fixture"
"gene_0474"	"S474"	"synthetic"	"fixture"
"gene_0475"	"S475"	"synthetic"	"fixture"
"gene_0476"	"S476"	"synthetic"	"fixture"
"gene_0477"	"S477"	"synthetic"	"fixture"
"gene_0478"	"S478"	"synthetic"	"fixture"
"gene_0479"	"S479"	"synthetic"	"fixture"
"gene_0480"	"S480"	"synthetic"	"fixture"
"gene_0481"	"S481"	"synthetic"	"fixture"
"gene_0482"	"S482"	"synthetic"	"fixture"
"gene_0483"	"S483"	"synthetic"	"fixture"
"gene_0484"	"S484"	"synthetic"	"fixture"
"gene_0485"	"S485"	"synthetic"	"fixture"
"gene_0486"	"S486"	"synthetic"	"fixture"
"gene_0487"	"S487"	"synthetic"	"fixture"
"gene_0488"	"S488"	"synthetic"	"fixture"
"gene_0489"	"S489"	"synthetic"	"fixture"
"gene_0490"	"S490"	"synthetic"	"fixture"
"gene_0491"	"S491"	"synthetic"	"fixture"
"gene_0492"	"S492"	"synthetic"	"fixture"
"gene_0493"	"S493"	"synthetic"	"fixture"
"gene_0494"	"S494"	"synthetic"	"fixture"
"gene_0495"	"S495"	"synthetic"	"fixture"
"gene_0496"	"S496"	"synthetic"	"fixture"
"gene_0497"	"S497"	"synthetic"	"fixture"
"gene_0498"	"S498"	"synthetic"	"fixture"
"gene_0499"	"S499"	"synthetic"	"fixture"
"gene_0500"	"S500"	"synthetic"	"fixture"
